,ADX,SMA,RSI,MACD,MACD_Hist,MACD_Signal,open,high,low,close,adjusted close,volume,dividend amount
29,-0.8023298899723952,-1.1277872507626094,0.04392225879729153,-1.2318867091022012,0.545239876654472,-1.6023141165252404,-0.9153467842774647,-0.9659897067900821,-0.8721385908287598,-0.9484028559761587,-0.9499007602295636,-0.9562204859315956,-0.10153461651336193
30,-0.9243968183320845,-1.1051951284880666,-0.6162595044849869,-1.2245767769297953,0.47612320033291894,-1.5648847156231096,-1.0560245486301034,-1.0590726498725205,-1.0406267343154796,-1.106321035636473,-1.1042847857843199,-0.7251316801122141,-0.10153461651336193
31,-0.9397777953270999,-1.0602073371761513,-0.0124466320497224,-1.1023830075188004,0.66204458233767,-1.5077169490278495,-0.990459798728195,-0.9579230561663127,-0.9291797696341745,-0.9049274057053024,-0.9074003069444799,-0.7882776779812211,-0.10153461651336193
32,-0.9301997164052306,-1.0220299247527929,0.0392829030211195,-0.998864935786985,0.7717889823751181,-1.4388951473690925,-0.8917943983903712,-0.9312410579492278,-0.8249440791381294,-0.8857470599975712,-0.88865268963794,-1.2294180756182669,-0.10153461651336193
33,-0.8775202823349507,-0.9840489655666037,-0.08182151873365091,-0.9381689183296518,0.7693116821485391,-1.3703883196309707,-0.8637861557138281,-0.8809796194472779,-0.8567392425913264,-0.9125995439883949,-0.914901862748635,-1.0278116345204253,-0.10153461651336193
34,-0.9371483571377056,-0.9560871214760827,0.02835959011778066,-0.875680788468761,0.7712935223298023,-1.301619013625653,-0.9764556773899234,-0.9293795231898963,-0.9363910438194364,-0.8780749217144805,-0.8811511338337848,-0.9885490342301673,-0.10153461651336193
35,-0.9908086788084178,-0.9136532222473758,-0.3032322595685901,-0.8722380462198214,0.6487910261254726,-1.2458686296732504,-0.8472358304958713,-0.9337231042950026,-0.8885344060445215,-0.9452061316915362,-0.9467772027124483,-0.9199285493018269,-0.10153461651336193
36,-0.987940200783624,-0.871219323018669,0.028323681791339532,-0.819983821400299,0.6533740315446436,-1.189593289186456,-0.9802749832094522,-0.8871847353117158,-0.9042680951760006,-0.8505830928667331,-0.8542747403381257,-0.6088584934533192,-0.10153461651336193
37,-0.9853519763589536,-0.8484962319193453,-0.11986279976520037,-0.8022513407756235,0.5843812202344196,-1.140667340181146,-0.8472358304958713,-0.894630874349042,-0.8728007169130443,-0.8787142665714043,-0.8817720820148973,-0.5753583302999181,-0.10153461651336193
38,-1.0500988007404355,-0.8417513374431769,-0.07770642452351742,-0.7888576586016666,0.5200952793546956,-1.0985658261229287,-0.9172564371872292,-0.9237949189119017,-0.9127905101222178,-0.8678454040036894,-0.8711469686936268,-0.9522083602121384,-0.10153461651336193
39,-0.9829698207579035,-0.824397968159833,0.2563702813525679,-0.7331606915332047,0.5577502427986958,-1.052422146749895,-0.8045869155111356,-0.8183017441005875,-0.7495534853831279,-0.7789764688912055,-0.7842706731724224,-0.7358037299887341,-0.10153461651336193
40,-0.851497911288186,-0.7789517859611857,0.6248399822938018,-0.6286994027468853,0.6901619399093412,-0.9922621279086018,-0.7657445753265281,-0.7444670704296372,-0.724641810924954,-0.6626157049309743,-0.670517984155559,-0.8853248438424447,-0.10153461651336193
41,-0.6753667663634884,-0.7581277428211731,0.37247626406675705,-0.5786617380054474,0.6817391191389729,-0.9330470308292138,-0.6670919060081032,-0.6755902843343718,-0.6472845060285177,-0.7016157412033587,-0.7086467113574508,-0.7055972555134217,-0.10153461651336193
42,-0.8444586002733183,-0.7604196972548222,-0.7133053475243163,-0.6703895965559628,0.3770311912697605,-0.9060642649614785,-0.6429029691510888,-0.723369676490547,-0.8773897095763917,-0.9081241299899249,-0.9105238644615952,-0.31026448992317546,-0.10153461651336193
43,-0.9796397485682005,-0.7669681384938198,-0.9971678497053678,-0.7909327361215754,0.07294258845719308,-0.9113138303053958,-0.8395972188568137,-0.908902640837251,-0.9449134587656536,-0.9765340296808299,-0.9774043741101832,-0.5495120943320123,-0.10153461651336193
44,-1.1013027820335943,-0.7745643303310565,-0.8830511882760074,-0.8780859919577462,-0.10034456239200526,-0.9349368743530241,-0.9414453740442436,-0.9126257103559141,-0.9272130584927396,-0.9522389251177049,-0.9536515381316412,0.9160853282273242,-0.10153461651336193
45,-0.8737451014862279,-0.7018766325781797,0.9513615762867096,-0.5306991507839185,0.674183353447907,-0.8764567164217845,-0.3793708676036139,-0.3156935641969546,-0.40472346525155856,-0.23553334050550803,-0.25300246270118654,3.1981678322175524,-0.10153461651336193
46,-0.5482305449427409,-0.6003103089613213,1.3714746323153273,-0.04687596267608513,1.580379776330491,-0.721962008350296,-0.2870709769650041,0.09508510602885761,-0.20543006958616503,0.14104078022293323,0.1151319978450612,2.756199298466874,-0.10153461651336193
47,-0.25004895716424325,-0.4919336064559042,1.4074619570744538,0.33922993858513223,2.100117363866757,-0.5124518554745534,0.12350439863432336,0.11742352314083614,0.13089720271060215,0.17940147163839568,0.152633504661989,0.44264218913827724,-0.10153461651336193
48,0.026198665028114982,-0.3775978224229984,1.4743519875686677,0.6625175840163824,2.3837682398100477,-0.2728616931781642,0.18524984271670286,0.14906961404947064,0.23511322609523228,0.24845071618622447,0.22014123469554106,-0.19829513423707815,-0.10153461651336193
49,0.252734244210325,-0.2851993165407364,0.9684970296643335,0.8184313631258959,2.2591600384131265,-0.04644793989500753,0.2692745707463324,0.16458240371056626,0.21479054430040576,0.12313912422905318,0.09763254910459605,-0.18535176227292208,-0.10153461651336193
50,0.3025452002558113,-0.20380219193999144,0.9812085772244327,0.9205346092759552,2.0463599489499935,0.15739268240930437,0.06112240358202298,0.05971594560156003,0.06794277907327458,0.1320899522259932,0.10638227347482952,-0.42998948213125193,-0.10153461651336193
51,0.39720497507400754,-0.1077365589638898,1.1312407467600383,1.0353241248090936,1.9028004008197428,0.34600956521625564,0.13941817288235933,0.1819567281309934,0.2436356410414495,0.23630316390466197,0.20826168060434422,-0.35271763140259804,-0.10153461651336193
52,0.4463235398721297,0.0006401435415273176,0.7493916033869037,1.0465955686104162,1.5704705754241752,0.4994018645655216,0.14451058064173164,0.1397619402528129,0.2088904108761011,0.1499916082198751,0.1695120052213399,-0.2633463645002658,9.848857801796106
53,0.5394007061249232,0.12479858943292868,0.897491904959986,1.07791037481995,1.3466464999527659,0.6291186242137199,0.16615331361905897,0.25468068606220945,0.276414160065363,0.2356638190477382,0.2535595368063624,-0.16110347346108497,-0.10153461651336193
54,0.6231718043030261,0.2522312559438298,0.9928931466483201,1.1072444252150246,1.163450148197252,0.7394119920894243,0.32242657673477304,0.2303566318736118,0.31312610137214625,0.2919261664570807,0.3087549306830932,-0.5720051979876236,-0.10153461651336193
55,0.7037529570914871,0.3094646323726721,1.04733016953281,1.1200250163035539,0.9821117716116718,0.8304919508063908,0.26290906104711836,0.24152584042960107,0.3177150940354956,0.32325406444637445,0.3394887295462735,0.07193187168646162,-0.10153461651336193
56,0.8551805714405895,0.34829688891993144,1.3529028458800643,1.2170820512120166,1.0140689445345406,0.9249841269969035,0.4239564564372425,0.43215320490100706,0.5235641935056714,0.5201722803790733,0.5326726081148312,0.04738764306132058,-0.10153461651336193
57,1.0661538330629983,0.41109644040192256,1.6606443851443518,1.4235051035902195,1.2694785978948313,1.046511564708591,0.5315335703539655,0.6889146942555974,0.6343555878064989,0.7925331894288475,0.7998684921090077,0.60080707854331,-0.10153461651336193
58,1.2739536348016556,0.45294097991911864,1.038015549654026,1.4732126423625813,1.1446226664752517,1.1548100977536064,0.828166322337356,0.7652376193881889,0.7621918119997626,0.656992079760885,0.6668977704968826,0.1901904277894139,-0.10153461651336193
59,1.3735590613867386,0.5048701189443733,0.9178806527131614,1.463544667553915,0.9198076709132109,1.239275604137237,0.74541469624757,0.6417558136858672,0.6910624257178698,0.6301395957700614,0.6405545143284418,-0.13962107138168706,-0.10153461651336193
60,1.4478674791841994,0.5559479606085578,0.9190081741634072,1.4236465861483953,0.6765367886631569,1.297965744682233,0.5735459343687803,0.5902533520110308,0.6789343736790217,0.6307789406269869,0.6411817347134058,-0.7102179594072675,-0.10153461651336193
61,1.5308472730796001,0.5992331571983347,0.9724038555811096,1.3766743768340957,0.4669571894945769,1.3345027194758983,0.6085562377144602,0.6330686514756545,0.7287577225953696,0.6589101143316581,0.6687794316517712,-0.7209966722564553,-0.10153461651336193
62,1.6055348575125228,0.6557462050908875,1.0562426161554554,1.3333807140323615,0.3070474598689049,1.3540311025552711,0.7326836768491402,0.6237609776789969,0.7621918119997626,0.7017462197455888,0.7108031974442816,-0.7535043504312221,-0.10153461651336193
63,1.7166636527144494,0.7151405671286002,1.264726359471651,1.335172826435919,0.2739755018440758,1.3700947725076582,0.7676939801948199,0.7379351095846608,0.8421713984181115,0.8155496042781232,0.8224484259676694,-0.5898137597605041,-0.10153461651336193
64,1.8529246016451018,0.7802975574566307,1.4436575501269384,1.3715338438870486,0.32005328605844446,1.3910405382298885,0.8860924606002067,0.8496271951445481,1.0119641269619817,0.9280742990968083,0.9328392137211309,-0.4099129539597632,-0.10153461651336193
65,2.0225522144963444,0.8637246988414653,1.7088261775628277,1.49179401833631,0.5332249705555641,1.4345594349309634,0.9586592711712517,1.0326781131454774,1.0440870756054177,1.1377794121679952,1.1385674999889466,-0.052129549616396154,-0.10153461651336193
66,2.226758175951064,0.9404069457501315,1.840178835683847,1.6300696385265987,0.7416897846221837,1.5001265060764917,1.1559900718468974,1.3286621398791807,1.2401026193684208,1.2688451078374876,1.2671476789063323,1.6687812380588916,-0.10153461651336193
67,2.415838685752058,1.0062187802020612,1.9803290337829011,1.8016408207408783,0.9782719562604743,1.5908389952193838,1.363505688041286,1.3665133466522548,1.4761079563405977,1.4350747706378182,1.4302249789966737,1.23304581677989,-0.10153461651336193
68,2.588854070063617,1.090693672185135,2.0162517235544346,1.9269472064317368,1.0704275246892117,1.6912631802485232,1.4844503723263598,1.3857492058320136,1.5174088903107283,1.481746945193297,1.476012067098963,-0.04131719997957325,-0.10153461651336193
69,2.60261946748145,1.1681617320424809,1.4569364492448043,1.931097361471554,0.8895846081489476,1.7725264517723647,1.521370328581804,1.4161542735677597,1.417106622097553,1.3864845615115682,1.3825562297394973,0.43349905510068365,-0.10153461651336193
70,2.3336749243981934,1.2208766840164154,0.3064839417335672,1.7544328071629527,0.3650162851708526,1.7982493219575595,1.3456822608834857,1.2721955855127929,1.1679898775158115,1.1454515504510876,1.1460941446085011,0.5099621048762933,-0.10153461651336193
71,2.0544434256398136,1.258923127614995,-0.13650271823794,1.5123089892717727,-0.1922524007980847,1.7648620863702449,1.0668729360578957,1.1493342913969162,1.1293112250675934,1.0303694762047058,1.0331944753151887,0.776007043400328,-0.10153461651336193
72,1.5926514346597846,1.2731332451036197,-0.7624063930996806,1.1776084174810237,-0.8326345093687463,1.6637029621929573,1.0095833487649657,0.9309142129686893,0.8513493837448064,0.8404840536981738,0.8469100209812216,0.9275438077967035,-0.10153461651336193
73,1.2638727479501535,1.3118345328260983,0.07942123031682105,1.0936149387774414,-0.8181423030432593,1.564013716311966,0.8224373636080629,1.0828775004887827,0.857249517169111,1.1934024147204139,1.1931356734807153,0.6265381824186209,-0.10153461651336193
74,0.9951672447022959,1.3208058973235257,-0.4350445442680541,0.8946904619825452,-1.047911899058458,1.4400189828886378,1.2635671857636206,1.1263753626984945,1.0722766019659837,1.0156645444954444,1.018768406461042,1.7075247452155007,-0.10153461651336193
75,0.8693993202703865,1.3432670507732882,0.21234667313595496,0.9135076422199003,-0.7742940890328115,1.3450018501637333,1.173176948034777,1.3342467441571753,1.2512473158365507,1.3570746980930475,1.3537040920312056,1.1025129491870276,-0.10153461651336193
76,0.7534237863369118,1.3354744056988805,-0.2258785427494815,0.8051320026573893,-0.8226014434511014,1.2448926390552286,1.3151278143272571,1.2405494946041584,1.248100578010255,1.1927630698634901,1.1925084530957528,0.3269422660216221,-0.10153461651336193
77,0.43600361318522773,1.2716271036186504,-1.0443657539793612,0.47080871768844196,-1.3361457804209198,1.090345435330301,1.0859694651555396,0.9991704874775097,0.9037950141830687,0.811713535136577,0.8186851036578922,0.7420764731804398,-0.10153461651336193
78,0.15643416155611098,1.2053568782799904,-0.9935339270695428,0.20100147924756925,-1.6112499705825134,0.9066106482931926,0.8084332422697912,0.9309142129686893,0.8939614584758944,0.8347299499858545,0.8412650375165557,0.2927799934641038,-0.10153461651336193
79,-0.02103230934564567,1.1496951277485077,-0.9735186259113534,-0.02381430569346216,-1.736849092070067,0.7096469565894127,0.8536283611342139,0.792540129191717,0.7746476492288497,0.8430414331258707,0.8494189025210725,-0.0625937864652695,-0.10153461651336193
80,-0.2625202423697408,1.1295914131447828,-0.7105188613924983,-0.15322368557141267,-1.6370138929389348,0.5231823955734675,0.9643882299005448,0.9575962111857742,1.027042245712983,0.9491726793753126,0.9535374864249059,-0.10374404173099155,-0.10153461651336193
81,-0.44151986531923204,1.1057550870348316,-1.0710240955291275,-0.3580904298096842,-1.7155443101214878,0.32847601696757167,0.9987619822763021,0.9005091452329431,0.9051061549440241,0.7976479482842413,0.8048862551887095,5.460144485705978,-0.10153461651336193
82,-0.5756459412371786,1.1218642524827656,-0.5769398870321388,-0.4127970189709168,-1.4628596870104338,0.16048992596221562,0.7466877981874117,0.8943040293685034,0.8618385098324585,0.9977628885015626,1.0012062356820821,-0.01709024376226964,-0.10153461651336193
83,-0.7733318851125539,1.110993840026029,-0.3752212724174203,-0.4143061662581232,-1.1489857483028794,0.025786079237295586,0.9331972323743938,0.9911038368537403,1.0630986166392868,1.087271168470972,1.0890170895768818,-0.26788637206273025,-0.10153461651336193
84,-0.9235230865199346,1.1067373532206803,-0.6810740337109136,-0.4933949162782847,-1.0609177252479973,-0.09962603682889067,1.0127661036145736,1.0488114143930163,1.0670320389221566,0.9741071287953613,0.9779990814384563,-0.31340173957468503,-0.10153461651336193
85,-0.9438002587641672,1.0971766290117442,-0.05193142780419878,-0.39534750346259256,-0.618224174758337,-0.17810703872045536,1.192273477132419,1.215729031146405,1.314837642742943,1.263730348982092,1.2621299158266286,0.18168391589879804,-0.10153461651336193
86,-0.9620497137839762,1.1096186673658404,0.044748150305433394,-0.30031838522131343,-0.27041122294665093,-0.21973609189772036,1.2540189212147985,1.1784983359597758,1.3463050210059009,1.314238592679117,1.3116803262386953,-0.397720776953675,-0.10153461651336193
87,-0.848373907922103,1.1710430461876409,0.23111954619928726,-0.1813315537956323,0.05820265210904826,-0.22650803119137364,1.4551690277099731,1.400641483906664,1.4990529196573368,1.411419010931617,1.4070178247530478,-0.34407465482485394,-0.10153461651336193
88,-0.7277989178454243,1.2433378374661797,0.4647678446853041,-0.026030865771546452,0.397345053127708,-0.19737294353263224,1.4106104598154732,1.4366311559204068,1.5174088903107283,1.5405666720303364,1.5337163425155447,-0.24920708888450796,-0.10153461651336193
89,-0.5234033730729735,1.333051482440451,0.751459922989903,0.18482530676282546,0.7855379986326312,-0.12713375923101775,1.5888447313934768,1.6519486764164137,1.7239135601613838,1.7189438871122296,1.70871082992018,0.05972635182162026,-0.10153461651336193
90,-0.5239968512849998,1.3851770747028764,-0.08969980555479709,0.17845859164492334,0.6393772852644726,-0.07238079269395932,1.6353129521977412,1.5824513787347052,1.5239645941155107,1.4580911854870957,1.452804912855337,0.3303547620707645,-0.10153461651336193
91,-0.683584791049464,1.428593240117432,-0.6968665156796465,0.016130936564782872,0.19507348962753585,-0.06466393163840081,1.4558055786798958,1.3379698136758384,1.1207888101213763,1.221533588425085,1.2207333704190806,0.4532738908491066,-0.10153461651336193
92,-0.814001628142246,1.4481075950096463,-0.7764178220769422,-0.14676264874806016,-0.1617816080111635,-0.09479643671248675,1.0897887709750682,1.1139651309696186,1.0958771356632004,1.1882876558650202,1.1881179104010133,0.14035269311765122,-0.10153461651336193
93,-0.9631377571726911,1.478754300008158,-0.3227376624913183,-0.17213518751421802,-0.15831338769395295,-0.12456147221249815,1.1808155596738328,1.2672314928212431,1.230019946916664,1.3864845615115682,1.3825562297394973,-0.0811942109513398,-0.10153461651336193
94,-0.9623052391252652,1.4521676285778258,-1.619925955170881,-0.6014875907244446,-1.0041875500593391,-0.24393658813317928,1.296667836199536,1.2101444268684103,0.8238154277647198,0.714533116884077,0.7233476051435397,1.1252179406355336,-0.10153461651336193
95,-0.8725993588268993,1.383408995568346,-1.7867560398155653,-1.0189082981951953,-1.6559652396722637,-0.43234348832637415,0.6002810751054818,0.7850939901543909,0.579287675846324,0.5924182492115245,0.6035485116156333,2.0147821790469864,-0.10153461651336193
96,-0.9217096808720766,1.3596381538707831,-0.8007349407427581,-1.0622019609969295,-1.3912657104623019,-0.5927702052364893,0.9758461473591294,0.9948269063724033,0.8756054878225027,1.0821564096155782,1.08399932649718,0.9931713377017274,-0.10153461651336193
97,-0.9659073221621473,1.2948085856047042,-1.2569286831792488,-1.2787645967110508,-1.5434958093855788,-0.7692605920989916,1.0229509191333164,0.9296731897958028,0.9037950141830687,0.7784676025765119,0.7860696436398249,0.2304037267401751,-0.10153461651336193
