-0.796331,-1.1171,0.0458583,-0.657207,0.888294,-1.08715,-0.987786,-1.00889,-0.974748,-1.0364,-1.03918,-1.05264,-0.0949158,0
-0.857389,-1.08901,0.155757,-0.600402,0.890318,-1.02343,-1.10343,-1.05828,-1.05697,-1.00105,-1.00464,-1.01696,-0.0949158,0
-0.912336,-1.04637,-0.174984,-0.597273,0.765166,-0.971775,-0.9708,-1.06271,-1.00757,-1.06978,-1.0718,-0.954616,-0.0949158,0
-0.909399,-1.00373,0.155721,-0.549771,0.769848,-0.919631,-1.10735,-1.01523,-1.02381,-0.972909,-0.977143,-0.671977,-0.0949158,0
-0.906748,-0.980902,0.00791467,-0.533651,0.699363,-0.874297,-0.9708,-1.02282,-0.991327,-1.00171,-1.00529,-0.641538,-0.0949158,0
-0.973048,-0.974125,0.0499628,-0.521476,0.633686,-0.835287,-1.04267,-1.05258,-1.03261,-0.990581,-0.994416,-0.983945,-0.0949158,0
-0.904309,-0.956689,0.383182,-0.470845,0.672156,-0.792531,-0.927027,-0.944939,-0.864105,-0.899602,-0.905518,-0.787319,-0.0949158,0
-0.769685,-0.911026,0.750706,-0.375885,0.807432,-0.736788,-0.88716,-0.869599,-0.83839,-0.780479,-0.789118,-0.923175,-0.0949158,0
-0.589331,-0.890103,0.49899,-0.330398,0.798827,-0.68192,-0.785908,-0.799318,-0.758538,-0.820405,-0.828129,-0.759874,-0.0949158,0
-0.762477,-0.892406,-0.584005,-0.413783,0.487527,-0.656918,-0.761081,-0.848072,-0.996064,-1.03182,-1.03471,-0.400673,-0.0949158,0
-0.900899,-0.898986,-0.867139,-0.523362,0.176861,-0.661782,-0.96296,-1.03739,-1.06577,-1.10185,-1.10314,-0.618054,-0.0949158,0
-1.02548,-0.906618,-0.753315,-0.602589,-0.000175128,-0.683671,-1.06749,-1.04119,-1.04749,-1.07698,-1.07883,0.713591,-0.0949158,0
-0.792466,-0.833584,1.07639,-0.286798,0.791107,-0.629485,-0.490603,-0.432085,-0.508154,-0.343257,-0.361893,2.7871,-0.0949158,0
-0.459147,-0.731534,1.49542,0.153019,1.71691,-0.486333,-0.39587,-0.0129335,-0.302434,0.0422577,0.0148066,2.38552,-0.0949158,0
-0.153816,-0.622641,1.53132,0.504007,2.24789,-0.292205,0.025527,0.00986028,0.0447399,0.0815291,0.0531792,0.28342,-0.0949158,0
0.129055,-0.507761,1.59804,0.797891,2.53767,-0.0702048,0.0888999,0.0421514,0.152317,0.152218,0.122247,-0.298938,-0.0949158,0
0.361022,-0.414922,1.09348,0.939623,2.41037,0.139586,0.175139,0.0579805,0.131339,0.023931,-0.0031045,-0.287177,-0.0949158,0
0.412027,-0.333138,1.10616,1.03244,2.19297,0.328461,-0.0384993,-0.0490236,-0.0202448,0.0330944,0.00584782,-0.509456,-0.0949158,0
0.508957,-0.236615,1.25581,1.13679,2.0463,0.503229,0.0418602,0.0757089,0.161114,0.139782,0.110101,-0.439246,-0.0949158,0
0.559253,-0.127722,0.874938,1.14704,1.70678,0.64536,0.0470868,0.032654,0.125248,0.051421,0.0704462,-0.358043,10.5357,0
0.654562,-0.00297199,1.02266,1.1755,1.47812,0.765553,0.0693,0.149915,0.19495,0.139127,0.156446,-0.265145,-0.0949158,0
0.740341,0.125068,1.11781,1.20217,1.29096,0.867749,0.229692,0.125095,0.232846,0.196725,0.21293,-0.638492,-0.0949158,0
0.822854,0.182573,1.17211,1.21379,1.1057,0.952142,0.168606,0.136492,0.237583,0.228797,0.244372,-0.0534087,-0.0949158,0
0.977913,0.221591,1.4769,1.30202,1.13835,1.0397,0.333898,0.331005,0.45007,0.43039,0.442051,-0.0757096,-0.0949158,0
1.19394,0.284689,1.78385,1.48966,1.39928,1.1523,0.444311,0.593001,0.564435,0.709217,0.715458,0.427129,-0.0949158,0
1.40673,0.326733,1.16282,1.53485,1.27172,1.25265,0.748762,0.670879,0.696394,0.570458,0.579395,0.0540414,-0.0949158,0
1.50872,0.37891,1.04299,1.52606,1.04205,1.33091,0.663829,0.544881,0.62297,0.542968,0.552442,-0.245626,-0.0949158,0
1.58481,0.430231,1.04412,1.48979,0.793512,1.38529,0.487431,0.492328,0.610451,0.543623,0.553086,-0.764072,-0.0949158,0
1.66978,0.473722,1.09738,1.44709,0.579399,1.41915,0.523364,0.536016,0.661881,0.572422,0.581321,-0.773866,-0.0949158,0
1.74626,0.530504,1.181,1.40774,0.41603,1.43724,0.650763,0.526519,0.696394,0.616275,0.624324,-0.803402,-0.0949158,0
1.86005,0.590181,1.38895,1.40937,0.382242,1.45213,0.686696,0.64302,0.778953,0.73278,0.738566,-0.654672,-0.0949158,0
1.99958,0.655649,1.56742,1.44242,0.429317,1.47154,0.808215,0.756989,0.954221,0.847976,0.85152,-0.491214,-0.0949158,0
2.17327,0.739473,1.83191,1.55174,0.6471,1.51186,0.882695,0.943771,0.98738,1.06266,1.06204,-0.166131,-0.0949158,0
2.38238,0.81652,1.96293,1.67744,0.860074,1.57261,1.08523,1.24579,1.18972,1.19684,1.1936,1.39749,-0.0949158,0
2.57599,0.882646,2.10272,1.83341,1.10177,1.65666,1.29821,1.28441,1.43333,1.36701,1.36048,1.00158,-0.0949158,0
2.75315,0.967523,2.13855,1.94732,1.19592,1.74972,1.42234,1.30404,1.47597,1.41479,1.40732,-0.156307,-0.0949158,0
2.76725,1.04536,1.58067,1.95109,1.01117,1.82501,1.46024,1.33506,1.37243,1.31727,1.3117,0.275112,-0.0949158,0
2.49186,1.09833,0.433167,1.79049,0.475252,1.84885,1.27992,1.18817,1.11528,1.07051,1.06974,0.344587,-0.0949158,0
2.20593,1.13655,-0.00868254,1.57039,-0.0940711,1.81791,0.99376,1.06281,1.07535,0.9527,0.954214,0.586316,-0.0949158,0
1.73307,1.15083,-0.63298,1.26613,-0.748306,1.72418,0.934961,0.839933,0.788427,0.758307,0.763594,0.724003,-0.0949158,0
1.3964,1.18972,0.206687,1.18978,-0.7335,1.63181,0.742882,0.994994,0.794517,1.1196,1.11787,0.450508,-0.0949158,0
1.12126,1.19873,-0.306458,1.00895,-0.96824,1.51692,1.19564,1.03938,1.01648,0.937646,0.939453,1.4327,-0.0949158,0
0.992472,1.2213,0.339271,1.02605,-0.688704,1.42888,1.10287,1.25149,1.20122,1.28716,1.28217,0.88298,-0.0949158,0
0.873716,1.21347,-0.097829,0.927534,-0.738056,1.33612,1.24856,1.15588,1.19797,1.11895,1.11723,0.178294,-0.0949158,0
0.548686,1.14932,-0.914215,0.623619,-1.26271,1.19292,1.01336,0.909581,0.842564,0.728853,0.734715,0.555486,-0.0949158,0
0.262413,1.08273,-0.863514,0.378351,-1.54376,1.02267,0.728509,0.839933,0.832413,0.752416,0.757817,0.147255,-0.0949158,0
0.0806918,1.02681,-0.84355,0.173984,-1.67208,0.840169,0.774895,0.698739,0.709251,0.760925,0.766164,-0.175639,-0.0949158,0
-0.166586,1.00661,-0.581225,0.0563445,-1.57009,0.667394,0.888574,0.867159,0.969786,0.869576,0.872703,-0.213028,-0.0949158,0
-0.349877,0.982656,-0.940805,-0.129889,-1.65031,0.486983,0.923854,0.808908,0.843917,0.714454,0.720597,4.84234,-0.0949158,0
-0.487219,0.998842,-0.447989,-0.17962,-1.39216,0.331331,0.665136,0.802577,0.799254,0.919319,0.921477,-0.134294,-0.0949158,0
-0.689645,0.98792,-0.246788,-0.180991,-1.0715,0.206517,0.856561,0.90135,1.007,1.01095,1.01133,-0.362168,-0.0949158,0
-0.843437,0.983643,-0.551856,-0.252887,-0.981527,0.090312,0.938227,0.960234,1.01106,0.895102,0.897731,-0.403524,-0.0949158,0
-0.8642,0.974037,0.0756717,-0.163757,-0.529258,0.017593,1.12247,1.13055,1.26686,1.1916,1.18847,0.0463123,-0.0949158,0
-0.882887,0.986538,0.172103,-0.0773714,-0.173921,-0.0209797,1.18584,1.09256,1.29934,1.24331,1.23918,-0.480136,-0.0949158,0
-0.766486,1.04825,0.357996,0.0307931,0.161802,-0.0272544,1.39229,1.31924,1.45702,1.3428,1.33673,-0.431393,-0.0949158,0
-0.64302,1.12089,0.591045,0.171969,0.508281,-0.000258408,1.34656,1.35596,1.47597,1.47501,1.46637,-0.345196,-0.0949158,0
-0.433724,1.21103,0.877001,0.363647,0.904871,0.0648239,1.52949,1.57567,1.68913,1.65762,1.64544,-0.0644986,-0.0949158,0
-0.434332,1.26341,0.0380002,0.357859,0.755548,0.115557,1.57718,1.50475,1.48273,1.39058,1.38358,0.181395,-0.0949158,0
-0.597746,1.30703,-0.567608,0.210296,0.301633,0.122707,1.39294,1.25529,1.06656,1.1484,1.14611,0.29308,-0.0949158,0
-0.73129,1.32664,-0.646955,0.0622179,-0.0629412,0.094787,1.01728,1.02672,1.04084,1.11437,1.11273,0.00875867,-0.0949158,0
-0.884002,1.35743,-0.194439,0.0391531,-0.0593979,0.0672073,1.11071,1.18311,1.17931,1.31727,1.3117,-0.192539,-0.0949158,0
-0.883149,1.33072,-1.4883,-0.351148,-0.92357,-0.0434034,1.22961,1.12486,0.760005,0.629365,0.63716,0.90361,-0.0949158,0
-0.791292,1.26163,-1.6547,-0.730603,-1.58945,-0.217978,0.51487,0.691141,0.507591,0.504351,0.514578,1.71187,-0.0949158,0
-0.84158,1.23775,-0.67121,-0.769958,-1.31902,-0.366626,0.900334,0.905149,0.813465,1.00572,1.0062,0.783632,-0.0949158,0
-0.886838,1.17261,-1.12623,-0.966824,-1.47454,-0.530159,0.948681,0.838667,0.842564,0.694818,0.70134,0.0905793,-0.0949158,0
-0.974736,1.1257,-0.614083,-0.95855,-1.11453,-0.659107,0.802988,0.912113,0.808234,1.00833,1.00877,-0.026084,-0.0949158,0
-1.05385,1.05411,-0.712191,-0.98633,-0.911801,-0.768599,1.02316,0.889953,0.982643,0.9455,0.947149,-0.483328,-0.0949158,0
-0.93764,0.975353,-1.20324,-1.18598,-1.1554,-0.901488,0.733082,0.706336,0.553607,0.607112,0.61534,0.220547,-0.0949158,0
-0.901659,0.942586,-0.82908,-1.22873,-0.979756,-1.0175,0.746149,0.802577,0.853391,0.82245,0.826492,0.256656,-0.0949158,0
-0.959577,0.922058,-0.681052,-1.21475,-0.705281,-1.10714,0.859175,0.93554,0.955575,0.910156,0.912493,-0.0545326,-0.0949158,0
-0.89283,0.894818,-0.451299,-1.13115,-0.321345,-1.15987,0.600456,0.928576,0.668648,1.0463,1.04599,0.669657,-0.0949158,0
-0.875747,0.886462,-1.22451,-1.32639,-0.672632,-1.24636,1.04276,0.990625,0.657821,0.546241,0.555649,0.826268,-0.0949158,0
-0.860369,0.921663,-0.710042,-1.3155,-0.466871,-1.31309,0.723282,0.810175,0.807375,0.854522,0.857941,0.0226856,-0.0949158,0
-0.734539,0.883435,-1.03408,-1.42405,-0.584304,-1.39111,0.60503,0.734829,0.531276,0.625438,0.633309,1.28603,-0.0949158,0
-0.493794,0.849748,-1.37278,-1.64402,-0.941413,-1.50343,0.819975,0.703171,0.0859991,0.359702,0.372738,1.18999,-0.0949158,0
-0.27713,0.791518,-1.24339,-1.77375,-1.01392,-1.62274,0.294698,0.417615,0.301194,0.429081,0.44077,0.516638,-0.0949158,0
-0.320994,0.776187,-0.620616,-1.67733,-0.537989,-1.69629,0.669056,0.751291,0.798577,0.792996,0.797613,0.639972,-0.0949158,0
-0.433091,0.816981,-0.296895,-1.48017,0.0806868,-1.7104,0.810828,0.872224,0.811435,1.01292,1.01325,2.08928,-0.0949158,0
-0.302426,0.739144,-1.49879,-1.82524,-0.704775,-1.79999,0.190166,0.320742,0.0413361,0.0481484,0.0672388,4.48531,-0.0949158,0
