-0.897173,-1.05159,0.0682026,-0.94697,0.802411,-1.40709,-0.921421,-0.961035,-0.853572,-0.915174,-0.918123,-1.24686,-0.1
-0.844575,-1.0138,-0.0529276,-0.886996,0.799944,-1.33863,-0.893352,-0.910655,-0.8855,-0.942076,-0.944418,-1.04252,-0.1
-0.904111,-0.985975,0.057277,-0.825251,0.801918,-1.26992,-1.00627,-0.959169,-0.965483,-0.907487,-0.910608,-1.00272,-0.1
-0.957689,-0.943755,-0.274386,-0.82185,0.6799,-1.21421,-0.876765,-0.963522,-0.917427,-0.974743,-0.976349,-0.93317,-0.1
-0.954825,-0.901535,0.057241,-0.770217,0.684465,-1.15798,-1.0101,-0.916875,-0.933226,-0.879944,-0.883685,-0.617874,-0.1
-0.952241,-0.878927,-0.090977,-0.752696,0.615745,-1.10909,-0.876765,-0.924338,-0.901628,-0.908128,-0.91123,-0.583919,-0.1
-1.01689,-0.872216,-0.0488117,-0.739461,0.551714,-1.06702,-0.946939,-0.953571,-0.941784,-0.897239,-0.900586,-0.965889,-0.1
-0.949862,-0.85495,0.285336,-0.684427,0.58922,-1.02091,-0.834023,-0.84783,-0.777867,-0.808205,-0.813558,-0.746544,-0.1
-0.818592,-0.809733,0.653885,-0.581209,0.721107,-0.960794,-0.795096,-0.773822,-0.752852,-0.691628,-0.699607,-0.898097,-0.1
-0.642732,-0.789014,0.401467,-0.531766,0.712718,-0.901623,-0.696228,-0.704783,-0.675173,-0.730701,-0.737802,-0.715927,-0.1
-0.811564,-0.791294,-0.684546,-0.622403,0.409216,-0.874661,-0.671986,-0.752675,-0.906236,-0.937592,-0.940032,-0.315224,-0.1
-0.946537,-0.79781,-0.968469,-0.741512,0.106331,-0.879906,-0.86911,-0.938644,-0.974041,-1.00613,-1.00703,-0.557722,-0.1
-1.06801,-0.805368,-0.854328,-0.827628,-0.0662706,-0.903512,-0.971181,-0.942376,-0.956267,-0.981789,-0.983235,0.927785,-0.1
-0.840805,-0.733047,0.980476,-0.484374,0.705192,-0.845076,-0.407878,-0.344041,-0.431601,-0.263753,-0.281363,3.24087,-0.1
-0.515791,-0.631992,1.40068,-0.00630757,1.6078,-0.690697,-0.315376,0.0677035,-0.231478,0.11352,0.0874148,2.7929,-0.1
-0.218067,-0.524162,1.43667,0.375204,2.12548,-0.481345,0.096096,0.0900944,0.10625,0.151952,0.124982,0.447911,-0.1
0.0577561,-0.410403,1.50358,0.694646,2.40801,-0.241936,0.157976,0.121815,0.2109,0.221129,0.192607,-0.201734,-0.1
0.283944,-0.318471,0.997615,0.848704,2.2839,-0.0156932,0.242185,0.137364,0.190492,0.0955851,0.0698848,-0.188615,-0.1
0.333678,-0.237484,1.01033,0.949593,2.07194,0.187994,0.0335777,0.0322512,0.0430331,0.104553,0.0786498,-0.436576,-0.1
0.428193,-0.141903,1.16039,1.06302,1.92895,0.376468,0.112045,0.154779,0.219458,0.208959,0.180707,-0.358254,-0.1
0.477236,-0.034073,0.778463,1.07415,1.59793,0.529745,0.117148,0.112485,0.184568,0.122487,0.14189,-0.267669,10
0.57017,0.0894592,0.926595,1.1051,1.37499,0.659364,0.138838,0.227674,0.252373,0.208319,0.226084,-0.164037,-0.1
0.653812,0.216249,1.02202,1.13408,1.19252,0.769574,0.295453,0.203293,0.289237,0.264685,0.281376,-0.580521,-0.1
0.73427,0.273194,1.07646,1.14671,1.0119,0.860585,0.235805,0.214488,0.293846,0.296071,0.312163,0.0721643,-0.1
0.885465,0.31183,1.3821,1.24261,1.04373,0.955006,0.397205,0.405564,0.500552,0.493355,0.505685,0.0472866,-0.1
1.09611,0.374313,1.68991,1.44658,1.29813,1.07644,0.505017,0.662929,0.611805,0.766222,0.773347,0.608224,-0.1
1.30359,0.415947,1.06715,1.4957,1.17377,1.18466,0.802298,0.739431,0.740173,0.630429,0.640144,0.192029,-0.1
1.40305,0.467614,0.946988,1.48614,0.949844,1.26906,0.719365,0.615659,0.668748,0.603527,0.613755,-0.142263,-0.1
1.47724,0.518434,0.948115,1.44672,0.707536,1.32771,0.547121,0.564035,0.656569,0.604167,0.614383,-0.720611,-0.1
1.56009,0.561501,1.00152,1.40031,0.498786,1.36422,0.582208,0.606951,0.7066,0.63235,0.642029,-0.731536,-0.1
1.63467,0.617729,1.08538,1.35753,0.339509,1.38373,0.706606,0.597622,0.740173,0.675266,0.684126,-0.764485,-0.1
1.74562,0.676824,1.29391,1.3593,0.306568,1.39978,0.741693,0.712064,0.820486,0.789281,0.795966,-0.598571,-0.1
1.88168,0.741652,1.47288,1.39523,0.352463,1.42071,0.86035,0.824019,0.990986,0.902014,0.90655,-0.416226,-0.1
2.05104,0.824658,1.7381,1.51406,0.564791,1.4642,0.933076,1.0075,1.02324,1.11211,1.11264,-0.0535825,-0.1
2.25494,0.900954,1.86948,1.65069,0.772431,1.52971,1.13084,1.30418,1.22007,1.24342,1.24144,1.69071,-0.1
2.44373,0.966434,2.00966,1.82022,1.00808,1.62036,1.33881,1.34212,1.45706,1.40996,1.4048,1.24905,-0.1
2.61648,1.05048,2.04559,1.94403,1.09987,1.72071,1.46002,1.3614,1.49854,1.45671,1.45067,-0.0426233,-0.1
2.63022,1.12756,1.48616,1.94813,0.919741,1.80191,1.49702,1.39188,1.39782,1.36128,1.35705,0.438643,-0.1
2.36169,1.18001,0.335461,1.77357,0.397248,1.82761,1.32094,1.24758,1.14766,1.11979,1.12018,0.516145,-0.1
2.08289,1.21786,-0.107621,1.53433,-0.157815,1.79425,1.04153,1.12443,1.10882,1.0045,1.00708,0.785804,-0.1
1.6218,1.232,-0.733658,1.20361,-0.795662,1.69317,0.984111,0.905497,0.829702,0.814261,0.820471,0.939399,-0.1
1.29353,1.27051,0.108349,1.12061,-0.781227,1.59355,0.796556,1.05782,0.835627,1.16783,1.1673,0.634305,-0.1
1.02524,1.27943,-0.406226,0.924056,-1.01009,1.46965,1.23865,1.10142,1.05155,0.989767,0.992629,1.72998,-0.1
0.899662,1.30178,0.241303,0.942649,-0.737553,1.37471,1.14806,1.30978,1.23127,1.33181,1.32815,1.11675,-0.1
0.783864,1.29403,-0.197015,0.835563,-0.785669,1.27467,1.29032,1.21586,1.22811,1.16719,1.16667,0.330639,-0.1
0.466932,1.2305,-1.01568,0.505218,-1.29718,1.12024,1.06066,0.973914,0.882366,0.785438,0.792197,0.751413,-0.1
0.187792,1.16457,-0.964834,0.238621,-1.5712,0.936646,0.782521,0.905497,0.872492,0.808497,0.814816,0.296013,-0.1
0.0105977,1.10919,-0.944815,0.0164797,-1.6963,0.739831,0.827815,0.766798,0.752681,0.816824,0.822984,-0.0641889,-0.1
-0.230519,1.08918,-0.681759,-0.11139,-1.59686,0.553507,0.938817,0.932242,1.00613,0.923152,0.927284,-0.105898,-0.1
-0.409244,1.06547,-1.04234,-0.313819,-1.67508,0.358948,0.973266,0.87502,0.883683,0.771346,0.778374,5.53357,-0.1
-0.543164,1.0815,-0.548152,-0.367875,-1.42339,0.191089,0.720641,0.868801,0.840235,0.971832,0.975036,-0.0180672,-0.1
-0.740546,1.07068,-0.34639,-0.369366,-1.11076,0.0564863,0.907558,0.965828,1.04233,1.06151,1.063,-0.27227,-0.1
-0.890507,1.06645,-0.652308,-0.447514,-1.02304,-0.0688312,0.987301,1.02367,1.04628,0.948133,0.951789,-0.318404,-0.1
-0.910753,1.05693,-0.0230312,-0.350633,-0.5821,-0.147253,1.1672,1.19098,1.29512,1.23829,1.23642,0.183407,-0.1
-0.928974,1.06931,0.073669,-0.256735,-0.235664,-0.188851,1.22908,1.15366,1.32672,1.2889,1.28605,-0.403869,-0.1
-0.815473,1.13043,0.26008,-0.139163,0.0916491,-0.195617,1.43067,1.37633,1.4801,1.38626,1.38156,-0.349494,-0.1
-0.695083,1.20236,0.493778,0.0142895,0.429449,-0.166504,1.38601,1.4124,1.49854,1.51564,1.50848,-0.253337,-0.1
-0.491002,1.29162,0.780531,0.222637,0.816106,-0.0963181,1.56464,1.62823,1.7059,1.69435,1.68378,0.0597929,-0.1
-0.491594,1.34348,-0.0608076,0.216346,0.670523,-0.0416065,1.61121,1.55857,1.50512,1.43301,1.42742,0.334098,-0.1
-0.650937,1.38668,-0.668104,0.0559497,0.227978,-0.0338954,1.43131,1.31351,1.10026,1.19602,1.19495,0.458687,-0.1
-0.781154,1.40609,-0.747672,-0.105006,-0.127464,-0.0640052,1.06449,1.08898,1.07525,1.16271,1.16227,0.141515,-0.1
-0.930061,1.43659,-0.293895,-0.130076,-0.12401,-0.0937478,1.15572,1.2426,1.20995,1.36128,1.35705,-0.083042,-0.1
-0.92923,1.41013,-1.59136,-0.55432,-0.966536,-0.213033,1.27182,1.18538,0.802053,0.688077,0.696693,1.13976,-0.1
-0.839661,1.34172,-1.75823,-0.966775,-1.61573,-0.401298,0.573914,0.759334,0.556507,0.565735,0.576684,2.04141,-0.1
-0.888696,1.31807,-0.771994,-1.00955,-1.35208,-0.561603,0.9503,0.96956,0.854059,1.05638,1.05797,1.00592,-0.1
-0.932826,1.25357,-1.22829,-1.22354,-1.50371,-0.73796,0.997508,0.904253,0.882366,0.75213,0.759524,0.232789,-0.1
-1.01853,1.20711,-0.714708,-1.21455,-1.15271,-0.877021,0.855247,0.976401,0.848971,1.05894,1.06049,0.102646,-0.1
-1.09567,1.13623,-0.813089,-1.24474,-0.955062,-0.9951,1.07023,0.954632,1.01863,0.997453,1.00017,-0.407429,-0.1
-0.982363,1.05824,-1.30551,-1.46176,-1.19256,-1.13841,0.786987,0.774261,0.601272,0.666299,0.67533,0.377773,-0.1
