-0.0232645,-0.796593,-1.01281,0.0514635,-0.151293,0.104887,-0.804374,-0.808017,-0.803538,-0.806121,-0.82619,-1.03114,-0.0514268
-0.167132,-0.797165,-0.560922,0.0397555,-0.15126,0.0924049,-0.805527,-0.805006,-0.801638,-0.802355,-0.825746,-1.05798,-0.0514268
-0.349108,-0.79747,-0.0568755,0.0367008,-0.128907,0.0817564,-0.802129,-0.800068,-0.801638,-0.797375,-0.825159,-1.0003,-0.0514268
-0.43319,-0.797774,0.209755,0.0377851,-0.100369,0.0734755,-0.797576,-0.796696,-0.793242,-0.794338,-0.824799,-0.98097,-0.0514268
-0.475504,-0.79781,0.455596,0.0421221,-0.0691427,0.0677733,-0.7926,-0.795191,-0.79171,-0.791301,-0.824441,-0.868706,-0.0514268
-0.313205,-0.797129,0.930872,0.0545911,-0.0231936,0.0658726,-0.780097,-0.782425,-0.782089,-0.784134,-0.823597,-0.242815,-0.0514268
-0.256225,-0.796745,0.451799,0.0578335,-0.0102189,0.0650389,-0.784284,-0.788447,-0.785153,-0.788264,-0.824084,-0.851767,-0.0514268
-0.137954,-0.795565,0.847899,0.0682695,0.018722,0.0665951,-0.78999,-0.783148,-0.78595,-0.781826,-0.823323,-0.88813,-0.0514268
-0.031512,-0.793891,0.847899,0.0754215,0.0333773,0.0693739,-0.78125,-0.785436,-0.780189,-0.781826,-0.823323,-0.971104,-0.0514268
-0.110406,-0.792673,-0.0900169,0.0674355,0.00604984,0.0698852,-0.783131,-0.786158,-0.786318,-0.790937,-0.824398,-1.00194,-0.0514268
-0.229453,-0.791036,5.50743E-05,0.0617327,-0.00988278,0.0690849,-0.791082,-0.786158,-0.788217,-0.789783,-0.824262,-0.908896,-0.0514268
-0.336587,-0.789624,0.122541,0.058386,-0.0165718,0.0677289,-0.789201,-0.790675,-0.786318,-0.788264,-0.824084,-1.03586,-0.0514268
-0.540846,-0.788827,0.000615047,0.0532671,-0.0264877,0.0655502,-0.79527,-0.793685,-0.790914,-0.789418,-0.824219,-0.940911,-0.0514268
-0.655858,-0.788827,-0.480331,0.041653,-0.0511597,0.0613375,-0.788472,-0.79218,-0.793978,-0.794338,-0.824799,-1.02529,-0.0514268
-0.759372,-0.789095,-0.441732,0.0323325,-0.0650083,0.0559688,-0.794117,-0.795552,-0.790914,-0.793974,-0.824756,-1.04858,-0.0514268
-0.884976,-0.789855,-0.198909,0.0274846,-0.0645713,0.0506557,-0.791507,-0.794468,-0.789014,-0.791726,-0.824491,-1.05326,-0.0514268
-0.975291,-0.789819,0.176813,0.0283499,-0.0494454,0.0465764,-0.790718,-0.790675,-0.790178,-0.7879,-0.82404,-1.05125,-0.0514268
-0.899396,-0.789782,0.682817,0.0372742,-0.0165718,0.0452203,-0.782403,-0.783148,-0.777922,-0.781462,-0.82328,-0.862043,-0.0514268
-0.793676,-0.789362,0.926753,0.0488258,0.0165035,0.0465986,-0.780097,-0.78092,-0.77639,-0.777636,-0.822829,-0.936274,-0.0514268
-0.645113,-0.787652,1.13983,0.0622227,0.0477301,0.0505557,-0.776333,-0.777487,-0.775593,-0.77387,-0.822385,-0.702758,-0.0514268
-0.49522,-0.786131,1.03769,0.0707612,0.060167,0.0555464,-0.772146,-0.776403,-0.771794,-0.774599,-0.822471,-0.870962,-0.0514268
-0.360315,-0.784609,1.13097,0.0784657,0.0679652,0.0611819,-0.77518,-0.777126,-0.771365,-0.77308,-0.822292,-1.00885,-0.0514268
-0.144649,-0.782667,1.30892,0.0875152,0.0776794,0.0676177,-0.770264,-0.770382,-0.766401,-0.770043,-0.821932,-0.816155,-0.0514268
-0.125371,-0.780732,0.585575,0.0865247,0.0595619,0.0725529,-0.772146,-0.77562,-0.771365,-0.775024,-0.822521,-1.0152,-0.0514268
-0.169537,-0.778638,0.731129,0.0871815,0.0493099,0.0766434,-0.77518,-0.775259,-0.773326,-0.77308,-0.822292,-0.987534,-0.0514268
-0.209284,-0.777001,0.415175,0.0832824,0.0293437,0.0790887,-0.773299,-0.777487,-0.772529,-0.775388,-0.822564,-1.0617,-0.0514268
-0.34488,-0.776051,0.0301134,0.0748689,0.00174736,0.0792443,-0.77518,-0.777909,-0.775593,-0.778425,-0.822922,-1.00798,-0.0514268
-0.494597,-0.776392,-0.632978,0.0583548,-0.0412438,0.075843,-0.779368,-0.782786,-0.780986,-0.784863,-0.823683,-1.02763,-0.0514268
-0.629348,-0.776587,-0.106037,0.0517345,-0.0501177,0.0717193,-0.781978,-0.783509,-0.77829,-0.779579,-0.823058,-1.03453,-0.0514268
-0.791224,-0.777044,-0.000704429,0.0472828,-0.0515967,0.0674732,-0.777851,-0.78092,-0.778657,-0.778425,-0.822922,-1.04826,-0.0514268
-0.94935,-0.777847,-0.425209,0.0372638,-0.0671596,0.0619266,-0.778215,-0.782003,-0.779454,-0.782616,-0.823418,-1.07719,-0.0514268
-0.898604,-0.779411,-0.926926,0.020416,-0.0972097,0.0539125,-0.783131,-0.787664,-0.787482,-0.78869,-0.824133,-1.01091,-0.0514268
-0.77941,-0.781998,-1.37939,-0.00308323,-0.138419,0.0424859,-0.787319,-0.790675,-0.79171,-0.795857,-0.82498,-0.988826,-0.0514268
-0.586773,-0.784049,-1.33647,-0.0212133,-0.157512,0.0294699,-0.801704,-0.799346,-0.797839,-0.795492,-0.824937,-0.96027,-0.0514268
-0.603106,-0.785875,-0.854367,-0.0296893,-0.147932,0.0172541,-0.79527,-0.792963,-0.790914,-0.791301,-0.824441,-0.995319,-0.0514268
-0.586642,-0.787969,-1.19383,-0.0430654,-0.152873,0.0046382,-0.790718,-0.794829,-0.792813,-0.796282,-0.82503,-1.03529,-0.0514268
-0.496442,-0.789983,-1.33302,-0.0563893,-0.156705,-0.00831117,-0.796787,-0.794468,-0.797839,-0.798529,-0.825295,-0.984955,-0.0514268
-0.415265,-0.790975,-0.896842,-0.0612789,-0.138016,-0.0197044,-0.797152,-0.796335,-0.79551,-0.794763,-0.824851,-1.05358,-0.0514268
-0.342206,-0.792838,-1.13633,-0.0693274,-0.131193,-0.0305307,-0.793024,-0.796696,-0.794345,-0.798165,-0.825252,-1.07028,-0.0514268
-0.238108,-0.794512,-0.792011,-0.070933,-0.109142,-0.0395453,-0.796059,-0.798984,-0.796674,-0.795128,-0.824894,-1.0649,-0.0514268
-0.230253,-0.795729,-0.750431,-0.0711415,-0.0878652,-0.0467925,-0.794542,-0.796696,-0.793242,-0.794763,-0.824851,-1.08094,-0.0514268
-0.315441,-0.796106,-0.48205,-0.0675864,-0.0611764,-0.0518388,-0.793753,-0.794047,-0.790546,-0.792455,-0.824577,-1.07933,-0.0514268
-0.517618,-0.795157,0.118621,-0.0559723,-0.0189919,-0.053395,-0.791507,-0.789169,-0.787114,-0.786382,-0.823862,-1.00644,-0.0514268
-0.624759,-0.794359,-0.00951596,-0.0480592,0.0051759,-0.0529504,-0.787683,-0.786158,-0.785582,-0.787536,-0.823997,-1.02917,-0.0514268
-0.721185,-0.794134,-0.181247,-0.0436492,0.0154615,-0.051661,-0.78653,-0.788447,-0.784418,-0.789054,-0.824176,-1.05318,-0.0514268
-0.89041,-0.793221,0.0187788,-0.037373,0.028537,-0.0492823,-0.78999,-0.790675,-0.787114,-0.787171,-0.823954,-1.0318,-0.0514268
-1.02397,-0.79246,-0.41587,-0.037446,0.0226211,-0.0474038,-0.792235,-0.790675,-0.78785,-0.790937,-0.824398,-1.07442,-0.0514268
-1.14418,-0.791773,-0.0784506,-0.0331611,0.0291084,-0.0449807,-0.789565,-0.791457,-0.787482,-0.7879,-0.82404,-1.07783,-0.0514268
-1.20297,-0.790671,0.000415517,-0.0286885,0.0347891,-0.0420907,-0.787683,-0.788808,-0.783621,-0.787171,-0.823954,-1.04973,-0.0514268
-1.24631,-0.790367,-0.567906,-0.0318474,0.0196632,-0.0404567,-0.789201,-0.791819,-0.788217,-0.792091,-0.824534,-1.08257,-0.0514268
-1.21374,-0.790251,-0.722349,-0.0362887,0.00423473,-0.0400899,-0.791507,-0.795552,-0.790914,-0.793609,-0.824713,-1.07398,-0.0514268
-1.21247,-0.790178,-0.472137,-0.0370394,0.00141123,-0.0399565,-0.793753,-0.794829,-0.790914,-0.791726,-0.824491,-1.07545,-0.0514268
-1.33309,-0.790446,-0.140028,-0.033797,0.00947838,-0.0391562,-0.791082,-0.791457,-0.78785,-0.789054,-0.824176,-1.02828,-0.0514268
-1.35194,-0.79033,0.160819,-0.0274583,0.0238648,-0.0371777,-0.789201,-0.788447,-0.787482,-0.786382,-0.823862,-1.00739,-0.0514268
-1.33639,-0.789874,0.358393,-0.019858,0.0386546,-0.0339654,-0.784284,-0.787302,-0.781354,-0.784499,-0.82364,-1.04746,-0.0514268
-1.44349,-0.789831,0.0290836,-0.0170118,0.0382512,-0.0307864,-0.784649,-0.788447,-0.784786,-0.786746,-0.823905,-1.08691,-0.0514268
-1.50255,-0.789107,0.36277,-0.0106835,0.0468898,-0.026896,-0.786166,-0.787302,-0.782886,-0.783709,-0.823547,-1.05999,-0.0514268
-1.55571,-0.788687,0.36277,-0.00585644,0.0499486,-0.02275,-0.78392,-0.787302,-0.782518,-0.783709,-0.823547,-1.07716,-0.0514268
-1.40415,-0.787579,1.03761,0.0081347,0.0759988,-0.0164587,-0.782403,-0.780137,-0.780189,-0.776117,-0.82265,-0.987682,-0.0514268
-1.25974,-0.786551,0.229998,0.0109288,0.0679652,-0.0108232,-0.777426,-0.779775,-0.777125,-0.781826,-0.823323,-0.995505,-0.0514268
-1.08819,-0.784536,0.841437,0.024138,0.088402,-0.00349823,-0.778579,-0.777909,-0.77639,-0.773505,-0.822342,-1.00878,-0.0514268
-0.873769,-0.782631,0.890277,0.0350432,0.0988221,0.00468266,-0.773299,-0.774898,-0.770997,-0.772716,-0.822249,-1.02319,-0.0514268
-0.527403,-0.77974,1.48736,0.0600541,0.143561,0.016565,-0.770992,-0.762433,-0.766769,-0.760204,-0.820772,-0.685255,-0.0514268
-0.183903,-0.777646,0.89345,0.071491,0.144267,0.0285028,-0.7577,-0.758278,-0.762173,-0.765488,-0.821395,-0.864261,-0.0514268
0.125245,-0.775516,1.00362,0.0824483,0.143662,0.0403962,-0.762252,-0.7643,-0.760273,-0.763241,-0.82113,-0.993348,-0.0514268
0.460389,-0.772016,1.45589,0.105478,0.174284,0.0548239,-0.76377,-0.755267,-0.759538,-0.751822,-0.819783,-0.791535,-0.0514268
0.762028,-0.769125,1.13929,0.117906,0.17146,0.0690071,-0.751631,-0.75605,-0.751816,-0.754859,-0.82014,-0.873097,-0.0514268
1.05503,-0.765625,1.36566,0.134368,0.179594,0.0838683,-0.753148,-0.751895,-0.749549,-0.748785,-0.819425,-0.850399,-0.0514268
1.38152,-0.761024,1.83874,0.17092,0.237913,0.103554,-0.727717,-0.731181,-0.73576,-0.7302,-0.81723,0.110789,-0.0514268
1.67535,-0.756228,1.50448,0.192209,0.245207,0.123839,-0.731541,-0.73648,-0.733064,-0.733966,-0.817674,-0.833493,-0.0514268
1.80936,-0.752649,1.17422,0.201196,0.219325,0.141979,-0.735729,-0.740213,-0.737293,-0.737792,-0.818127,-0.953574,-0.0514268
1.94142,-0.749527,0.859775,0.200539,0.173712,0.156363,-0.738339,-0.737985,-0.736925,-0.741558,-0.818571,-0.980159,-0.0514268
1.83861,-0.748042,0.552182,0.192251,0.117545,0.166088,-0.745562,-0.746235,-0.744953,-0.745384,-0.819022,-1.004,-0.0514268
1.74608,-0.746064,0.522169,0.182805,0.0696459,0.171868,-0.746351,-0.746235,-0.741889,-0.745749,-0.819065,-1.01749,-0.0514268
1.5204,-0.744463,0.388824,0.170993,0.0252093,0.173969,-0.742891,-0.747018,-0.747649,-0.747267,-0.819246,-1.00862,-0.0514268
1.24167,-0.744159,0.250704,0.15745,-0.0147903,0.172758,-0.749749,-0.750751,-0.751081,-0.748785,-0.819425,-1.0365,-0.0514268
0.957556,-0.744043,-0.174193,0.138058,-0.0618823,0.167656,-0.750903,-0.752257,-0.752613,-0.753705,-0.820005,-1.03106,-0.0514268
0.820291,-0.743623,0.419533,0.133513,-0.0612436,0.162609,-0.752784,-0.74473,-0.748384,-0.744595,-0.818929,-0.922374,-0.0514268
0.763596,-0.744232,0.828886,0.139581,-0.033412,0.159853,-0.740281,-0.739491,-0.737293,-0.736274,-0.817948,-0.96413,-0.0514268
0.576931,-0.745601,-0.0191964,0.126924,-0.0593949,0.154962,-0.735304,-0.739491,-0.743421,-0.747631,-0.819287,-1.05172,-0.0514268
0.282248,-0.746283,0.145004,0.11947,-0.0667562,0.14946,-0.749749,-0.746656,-0.751081,-0.744595,-0.818929,-0.99372,-0.0514268
0.0490803,-0.747159,-0.230094,0.104196,-0.09284,0.14179,-0.742163,-0.744007,-0.746485,-0.750304,-0.819604,-0.997552,-0.0514268
-0.182835,-0.746551,0.346859,0.105843,-0.0700503,0.136021,-0.752784,-0.744007,-0.749549,-0.73931,-0.818306,-0.919265,-0.0514268
-0.332721,-0.74537,0.579318,0.112995,-0.0376472,0.13292,-0.744833,-0.738708,-0.741092,-0.733966,-0.817674,-0.926825,-0.0514268
-0.420423,-0.744268,0.41273,0.113892,-0.0278322,0.130631,-0.731905,-0.735697,-0.734228,-0.736274,-0.817948,-0.995549,-0.0514268
-0.439093,-0.742138,0.787055,0.125016,0.00641958,0.131175,-0.737246,-0.731602,-0.732696,-0.727528,-0.816915,-0.902392,-0.0514268
-0.274542,-0.73887,1.02006,0.140873,0.0459822,0.134988,-0.728507,-0.713899,-0.725772,-0.721089,-0.816154,-0.281176,-0.0514268
-0.126447,-0.735869,1.22647,0.160254,0.086755,0.142179,-0.716368,-0.71426,-0.712903,-0.714651,-0.815396,-0.804056,-0.0514268
-0.0076764,-0.73408,0.921127,0.168199,0.0898474,0.149616,-0.715214,-0.715404,-0.713515,-0.718417,-0.81584,-0.950207,-0.0514268
0.0992189,-0.730507,1.14414,0.181074,0.105041,0.158319,-0.710662,-0.715404,-0.71278,-0.711979,-0.815081,-0.92088,-0.0514268
0.298582,-0.726362,1.40127,0.20082,0.134923,0.169479,-0.708781,-0.703,-0.710451,-0.703233,-0.814048,-0.686203,-0.0514268
0.500251,-0.721268,1.50009,0.218898,0.154553,0.182272,-0.700041,-0.699567,-0.695928,-0.699467,-0.813604,-0.845028,-0.0514268
0.500005,-0.718225,0.747703,0.217345,0.119595,0.192176,-0.693607,-0.697339,-0.703588,-0.708942,-0.814721,-0.903667,-0.0514268
0.405516,-0.715942,0.585813,0.210318,0.0775114,0.198601,-0.708781,-0.713116,-0.708184,-0.711189,-0.814986,-0.949649,-0.0514268
0.458621,-0.711986,1.09291,0.22187,0.0917969,0.206204,-0.71485,-0.698483,-0.715844,-0.696795,-0.813287,-0.743637,-0.0514268
0.506408,-0.710008,0.389565,0.213091,0.0507217,0.210405,-0.693972,-0.698845,-0.708919,-0.707788,-0.814585,-0.842964,-0.0514268
0.549429,-0.708906,0.255525,0.200362,0.0077305,0.211061,-0.700405,-0.705589,-0.707816,-0.710096,-0.814859,-0.898986,-0.0514268
0.477914,-0.708711,0.0996144,0.184285,-0.0353279,0.20816,-0.715579,-0.713116,-0.71278,-0.712708,-0.815167,-0.942532,-0.0514268
0.305254,-0.709892,-0.748841,0.145377,-0.128638,0.197534,-0.719402,-0.724437,-0.736496,-0.7302,-0.81723,-0.596571,-0.0514268
0.23427,-0.713733,-1.38363,0.0854509,-0.257511,0.176259,-0.73227,-0.728953,-0.745688,-0.750304,-0.819604,-0.685529,-0.0514268
0.301303,-0.720276,-1.78139,0.0123258,-0.394652,0.143647,-0.746715,-0.750751,-0.764869,-0.768525,-0.821753,-0.716828,-0.0514268
0.318182,-0.725406,-0.971131,-0.0209006,-0.401476,0.110467,-0.767229,-0.74774,-0.767198,-0.750668,-0.819647,-0.716412,-0.0514268
0.175545,-0.728717,-0.638881,-0.0350689,-0.357745,0.0809116,-0.742163,-0.735697,-0.738825,-0.741983,-0.818621,-0.729157,-0.0514268
0.10689,-0.732369,-0.802747,-0.0537516,-0.334418,0.0532789,-0.745197,-0.749246,-0.746485,-0.747631,-0.819287,-0.940933,-0.0514268
-0.0494983,-0.737159,-0.677693,-0.0638644,-0.293678,0.0290141,-0.742163,-0.741357,-0.748017,-0.744595,-0.818929,-0.95681,-0.0514268
-0.270983,-0.738949,0.00333124,-0.0453799,-0.187259,0.0135527,-0.726989,-0.730458,-0.729632,-0.725645,-0.816693,-0.944333,-0.0514268
-0.470323,-0.741036,-0.188025,-0.037863,-0.130453,0.00278194,-0.726625,-0.731181,-0.7281,-0.730929,-0.817316,-0.967847,-0.0514268
-0.603652,-0.742406,-0.0310202,-0.0255608,-0.0726721,-0.00322034,-0.737611,-0.730458,-0.73576,-0.726374,-0.816779,-0.883679,-0.0514268
-0.757396,-0.742327,-0.154182,-0.0200352,-0.0439329,-0.00683283,-0.723954,-0.722148,-0.728836,-0.72941,-0.817137,-0.969024,-0.0514268
-0.895768,-0.740501,-0.266389,-0.0193993,-0.0335464,-0.00958943,-0.725472,-0.727086,-0.727304,-0.732083,-0.817452,-1.02045,-0.0514268
-1.03141,-0.73624,-0.013661,-0.0106105,-0.00420217,-0.00992289,-0.734576,-0.728592,-0.731164,-0.726009,-0.816736,-0.92925,-0.0514268
-1.16857,-0.734305,-0.260802,-0.0111839,-0.00487443,-0.0103119,-0.723165,-0.727447,-0.7281,-0.731354,-0.817366,-1.01468,-0.0514268
-1.20653,-0.734037,-0.600423,-0.0226521,-0.0335128,-0.0130685,-0.738764,-0.737203,-0.734964,-0.73931,-0.818306,-1.00959,-0.0514268
-1.21741,-0.732747,-0.376987,-0.025394,-0.0339162,-0.0158585,-0.738764,-0.739491,-0.736925,-0.734755,-0.817769,-0.9921,-0.0514268
-1.20824,-0.731645,-0.319072,-0.0259257,-0.0285381,-0.0182038,-0.74101,-0.738347,-0.738457,-0.733601,-0.817631,-0.9966,-0.0514268
-1.27305,-0.732406,-0.299222,-0.0258006,-0.0225549,-0.0200601,-0.73227,-0.734192,-0.7319,-0.733237,-0.817588,-1.01514,-0.0514268
-1.37216,-0.73184,0.117971,-0.0147703,0.0103859,-0.019182,-0.731541,-0.729675,-0.730797,-0.72528,-0.81665,-1.00049,-0.0514268
-1.35971,-0.731615,0.175391,-0.00463665,0.0344193,-0.0163253,-0.727717,-0.72257,-0.723504,-0.724126,-0.816514,-0.905206,-0.0514268
-1.36186,-0.730933,0.255287,0.00518426,0.0528393,-0.0119459,-0.725836,-0.724798,-0.72424,-0.722608,-0.816333,-1.02963,-0.0514268
-1.28264,-0.729795,0.358116,0.0151407,0.0679316,-0.00631041,-0.716368,-0.718776,-0.721972,-0.720725,-0.816111,-0.943052,-0.0514268
-1.21135,-0.728997,0.505273,0.0261814,0.082755,0.000547757,-0.720556,-0.71992,-0.721176,-0.718053,-0.815797,-0.992072,-0.0514268
-1.16555,-0.728498,-0.148396,0.0228765,0.0576796,0.00532735,-0.722437,-0.724437,-0.721972,-0.726374,-0.816779,-1.0595,-0.0514268
-1.17761,-0.728687,-0.964972,-0.000508112,-0.0142189,0.00416024,-0.734576,-0.731964,-0.738028,-0.741193,-0.818528,-0.960259,-0.0514268
-1.0984,-0.729716,-1.13023,-0.0243306,-0.0728402,-0.00184204,-0.742163,-0.742502,-0.745688,-0.74502,-0.818979,-0.908759,-0.0514268
-0.889726,-0.732607,-1.71687,-0.0668357,-0.167932,-0.015714,-0.751267,-0.752678,-0.761805,-0.762451,-0.821037,-0.87146,-0.0514268
-0.701931,-0.735309,-1.55572,-0.0965487,-0.211024,-0.0331539,-0.753148,-0.754183,-0.755677,-0.760204,-0.820772,-0.945768,-0.0514268
-0.504243,-0.739186,-1.67199,-0.124135,-0.240032,-0.0529726,-0.761099,-0.760205,-0.759538,-0.76397,-0.821216,-0.909843,-0.0514268
-0.212712,-0.743867,-1.86912,-0.153994,-0.269074,-0.0752033,-0.769475,-0.772971,-0.780189,-0.770833,-0.822027,-0.804329,-0.0514268
-0.296525,-0.74607,-0.343402,-0.13995,-0.179058,-0.0899978,-0.764923,-0.748523,-0.766401,-0.744595,-0.818929,-0.814584,-0.0514268
-0.471461,-0.747056,0.178313,-0.108403,-0.0619159,-0.0950997,-0.730024,-0.729314,-0.730797,-0.730564,-0.817273,-0.836745,-0.0514268
-0.593606,-0.747512,0.42996,-0.0718087,0.0448394,-0.0913761,-0.726625,-0.724798,-0.734228,-0.722608,-0.816333,-0.680947,-0.0514268
-0.611961,-0.747969,0.0571723,-0.0539601,0.0818474,-0.0845957,-0.716368,-0.712032,-0.729265,-0.730929,-0.817316,-0.0267296,-0.0514268
-0.705959,-0.747397,-0.136733,-0.0458594,0.0863516,-0.0774486,-0.737611,-0.73648,-0.737293,-0.735484,-0.817853,-0.730296,-0.0514268
-0.753837,-0.746405,-0.121755,-0.0387388,0.0873936,-0.0702125,-0.73227,-0.731602,-0.731164,-0.73512,-0.81781,-0.840331,-0.0514268
-0.836098,-0.743173,0.0867222,-0.0262489,0.102116,-0.0617537,-0.73494,-0.731602,-0.734964,-0.7302,-0.81723,-0.90866,-0.0514268
-0.903216,-0.741042,-0.334616,-0.0283861,0.0761668,-0.0554402,-0.727353,-0.73082,-0.734228,-0.738946,-0.818263,-0.954456,-0.0514268
-0.981833,-0.737884,-0.04249,-0.0210882,0.0796962,-0.0488377,-0.734576,-0.735336,-0.73576,-0.732447,-0.817495,-0.930734,-0.0514268
-1.0404,-0.734268,-0.158952,-0.0185444,0.0702845,-0.0430132,-0.733787,-0.734192,-0.732696,-0.734755,-0.817769,-0.986088,-0.0514268
-1.17735,-0.734043,-0.524923,-0.0269995,0.0343857,-0.0401566,-0.734576,-0.738708,-0.73956,-0.742347,-0.818664,-0.967217,-0.0514268
-1.24153,-0.734043,0.0303966,-0.0174288,0.0521671,-0.0358327,-0.738764,-0.733469,-0.737293,-0.730564,-0.817273,-0.908627,-0.0514268
-1.22112,-0.736173,-0.55547,-0.0281985,0.0139153,-0.0346656,-0.726989,-0.726303,-0.739989,-0.743866,-0.818843,-0.87815,-0.0514268
-1.20276,-0.73652,-0.146137,-0.0235904,0.0229572,-0.0327538,-0.74368,-0.737985,-0.73956,-0.734391,-0.817726,-0.96344,-0.0514268
-1.15601,-0.736636,-0.245606,-0.0230482,0.0197304,-0.0311087,-0.736457,-0.735336,-0.735393,-0.736638,-0.817991,-0.97279,-0.0514268
-1.10962,-0.736368,-0.0593986,-0.0168763,0.0316967,-0.0284744,-0.734212,-0.734975,-0.732696,-0.732447,-0.817495,-0.985957,-0.0514268
-1.04862,-0.736289,0.0754841,-0.00794156,0.0483688,-0.0244617,-0.730024,-0.733469,-0.726568,-0.72941,-0.817137,-1.01718,-0.0514268
-0.955115,-0.735224,0.126113,0.000388489,0.0601334,-0.019471,-0.730752,-0.730458,-0.726201,-0.728317,-0.817008,-0.960144,-0.0514268
