,ADX,SMA,RSI,MACD,MACD_Hist,MACD_Signal,open,high,low,close,adjusted close,volume,dividend amount
48,-0.6732048596727908,0.6845661747926017,0.31793775029367266,0.9410405769384089,0.24154187947384964,1.0689804682047532,0.7876839894159121,0.6267153501185994,0.6286213375780544,0.5347728406590198,0.5330995180052588,-0.3966195704209977,-0.14246470072528364
49,-0.6340646066619374,0.7436662050204971,0.3539842117778854,0.8973831188324768,0.09921891445410197,1.1034216198507647,0.5562738917617963,0.5887519530984203,0.6598621549656029,0.5611021250091006,0.558747615324926,-0.8964439820496661,-0.14246470072528364
50,-0.6428980506109753,0.7729733432978884,0.1945028085122111,0.8273323320165399,-0.05759311530348089,1.1127665739663206,0.575346152557466,0.4368983650177042,0.60580028681437,0.48211427195886153,0.4817910162175014,0.201006085563553,-0.14246470072528364
51,-0.7986131788288988,0.748361823860521,-0.42217783124853997,0.6620124751309294,-0.3375621953326624,1.0772675029864727,0.406238773502533,0.21318548972022072,0.13016154458178586,0.14108735085306504,0.1494980087170344,-0.10945491796575688,-0.14246470072528364
52,-0.9387640446578194,0.7252075654424692,-0.43481776691462004,0.5199223630346034,-0.5239025722141878,1.0119115974739048,0.14177009046925879,0.12234450399336583,0.283903360252924,0.13356469818161337,0.14216294825517353,-1.148286981679034,-0.14246470072528364
53,-0.8355057976748804,0.6643264384131861,-1.153455064724568,0.2565765986626917,-0.8697143641532783,0.8911324735275677,0.11634040940836468,-0.1095033849512991,-0.1581043598015986,-0.3641841535794205,-0.3428371569144021,0.07863946715873703,-0.14246470072528364
54,-0.6167481563487073,0.533334864565608,-1.4816473573964584,-0.04278882834941455,-1.204980317833818,0.7166345567408648,-0.5244875533261113,-0.4362597664464097,-0.4775990704931819,-0.6675978113279621,-0.6384794764024107,0.5255479308501908,-0.14246470072528364
55,-0.2840257956198311,0.2898103564484796,-1.8955880952818878,-0.42074671876340086,-1.6006785098829233,0.47872025322029427,-0.7291964858662932,-0.8104703942167469,-0.9172045746778418,-1.1578240104175443,-1.1161568282585448,0.4637814717091512,-0.14246470072528364
56,-0.24620270456581142,0.14489384397186142,-0.3717416058708581,-0.4327231436061255,-1.323093706329588,0.2852973350171822,-0.7698839755637195,-0.37931467091614307,-0.7370383844382269,-0.1761178367931356,-0.15958371685210615,0.15758832797103636,-0.14246470072528364
57,-0.3569530654316554,-0.04341666330222414,-0.889141795459595,-0.5997603746201268,-1.3528971622776667,0.08711377981180578,-0.05658142180569866,-0.1013683713041176,-0.6793852035615513,-0.7315403590352979,-0.7007905688829592,0.3647457020903423,-0.14246470072528364
58,-0.372033965634664,-0.23707046098047335,-1.0784594855201208,-0.7937784570722665,-1.4203905271323924,-0.1219428352135572,-0.8741456679133756,-0.7969120381381085,-0.8871768763045725,-0.9647425918502929,-0.9280174502711516,0.5730954033785077,-0.14246470072528364
59,-0.5075808066419933,-0.41307520853587065,-0.8613572680372504,-0.8927986337907936,-1.3202509151468482,-0.3148955670460752,-0.8035783029693995,-0.562352477977719,-0.6817874194314106,-0.8017517839688445,-0.7692060069827789,0.32128982760628694,-0.14246470072528364
60,-0.5062515606305104,-0.5966900969699324,-0.9878938661276525,-1.0027557720638092,-1.25789291500933,-0.49785683850347046,-0.7940421725715665,-0.9433422837873716,-0.9736566476195876,-0.9396670829454528,-0.9035877606456547,0.2587847478114305,-0.14246470072528364
61,-0.5050431551655254,-0.7085753596753382,-0.682401305911459,-1.0187544678914489,-1.0554128204451527,-0.6483752503898788,-0.824557789844638,-0.969713286360318,-0.9244112222874266,-0.7252714818090905,-0.6946862232636916,-0.30401654602514017,-0.14246470072528364
62,-0.7389058648040069,-0.7673515541211614,-0.1679655312020632,-0.9064924327619089,-0.6852997490407058,-0.7396501795814416,-1.1754873884849457,-0.5271007521732685,-0.9376234095716632,-0.3215557884411955,-0.3013005309768428,0.02921310139093616,-0.14246470072528364
63,-0.8640966709764173,-0.7425781167927579,0.005953670457440069,-0.7682438154264571,-0.3470075982946689,-0.7766773562657201,-0.19644466764060362,-0.2260510138032483,-0.05961350913727321,-0.17235651045740977,-0.15592849376959858,-0.561582700664269,-0.14246470072528364
64,-0.9667627992815139,-0.7501882576714177,-0.6339550812629643,-0.8133926773807286,-0.37415166894276514,-0.8180537568779933,-0.4011536001807855,-0.46337647860368264,-0.5256433878904132,-0.7265252572543313,-0.6959046309578619,0.05999930614663017,-0.14246470072528364
65,-1.0981768935985958,-0.667448215352367,-0.37050643300446584,-0.7822539727896446,-0.27190288930551076,-0.8430324078158002,-0.539745361962647,-0.38067050652400536,-0.328061132594301,-0.5171447578989321,-0.49188903150099955,-0.40106661810433536,-0.14246470072528364
66,-1.276283775082685,-0.6596761565826711,0.0855056651245785,-0.6364579481004756,-0.00403859753831809,-0.8251065524369035,-0.14304233741273215,-0.25728946620842447,-0.12567444555846669,-0.11593661542152572,-0.10095246175091087,-0.43213588890709265,-0.14246470072528364
67,-1.4365666759582503,-0.5932898212581881,-0.0435012786986081,-0.5471092993681486,0.11865993802638712,-0.7875504160857066,-0.24094660949716742,-0.26770228367681526,-0.10525561066464517,-0.21749242648611986,-0.19990193509549506,-0.9082197914204894,-0.14246470072528364
68,-1.543401803117544,-0.46926071672513003,0.1993337068341006,-0.41247620651351924,0.29023614134594117,-0.7224296037584359,-0.09091149123790408,-0.12170590542207135,0.05569285261607785,-0.004350600794998404,0.007781194592297728,-0.8729793776260777,-0.14246470072528364
69,-1.5794847903019857,-0.3567277824555751,0.2835793583935292,-0.28394431122027797,0.41761152692096026,-0.6369732309029741,0.08328182402920631,-0.007815714361534257,0.15298259534547015,0.06962215047427409,0.07985185577462148,-0.7008781471568356,-0.14246470072528364
70,-1.5862397768512502,-0.20873483004928953,0.4425461062982068,-0.1436619613643634,0.5386594095408488,-0.5320628969641849,0.11508164019585211,0.03963853191368857,0.2707031840480337,0.20628367400564154,0.21301520174332694,-0.9739209918218221,-0.14246470072528364
71,-1.4106342946796793,-0.04924570737949609,0.769640467533304,0.052254271440207965,0.7258251128947825,-0.3972369551963517,0.30070559709983347,0.4120187816134071,0.46046622668774645,0.5096973317541832,0.5086698283797618,-0.5868210881112801,-0.14246470072528364
72,-1.2525990279689854,0.05162913873551488,0.6758839849026551,0.1877912454150429,0.7774538688909924,-0.25406520535047483,0.4685414921017194,0.3962232967817967,0.5169182996294923,0.45954631394450646,0.45979814198034175,-1.0373630541141392,-0.14246470072528364
73,-1.3858015623742446,0.05162913873551488,-0.3145805504428187,0.10725543760472087,0.46804814467924716,-0.16049811760226626,0.10489705293096287,-0.06882831671539548,0.010050751088709295,-0.17235651045740977,-0.15592849376959858,0.044868825301293824,-0.14246470072528364
74,-1.137703836358244,0.008558979720115078,-1.1925825963032812,-0.21524934608464968,-0.17222179202686017,-0.16949043193987676,-0.4488342521699579,-0.634428698891744,-0.8583502858662331,-1.060029525688676,-1.0208625779964682,2.407526251430344,-0.14246470072528364
75,-0.8658609429552951,-0.0693235258678757,-1.2403563379467402,-0.48569057725017567,-0.6000160135585116,-0.24707118308788886,-0.9269376857957871,-1.2172210765758062,-1.019298749146956,-1.120210747060286,-1.0795061402460864,0.17628947600960515,-0.14246470072528364
76,-0.5266131927155016,-0.23626087152529288,-1.4663586621391147,-0.7778701493566472,-0.977465320273255,-0.38512965615355593,-1.0750401482944234,-1.2972153774397512,-1.3640047153927368,-1.4085790994659242,-1.3604906459587995,-0.04112773325078138,-0.14246470072528364
77,-0.22128538387782784,-0.37858669774534726,-1.320422987974875,-0.9752325919535476,-1.1255655705998608,-0.5468737676378963,-1.4628427844730234,-1.420596417755336,-1.2210848822153255,-1.3195610428537483,-1.2737498638527507,-0.45001286504639104,-0.14246470072528364
78,0.023924253076859678,-0.5392092456523888,-1.197715425770289,-1.1010980379421822,-1.1279498470757072,-0.7090292921965066,-1.272120176516334,-1.3785655139115662,-1.1057785204619712,-1.2480958424749609,-1.204116018058764,-0.4822828564345284,-0.14246470072528364
79,0.3400914589354459,-0.7401493484272302,-1.4210072317280806,-1.2585993231380141,-1.181229256016734,-0.8797069447221331,-1.2873779851528697,-1.5683824990124575,-1.434882094633002,-1.4863131770709226,-1.4362411445204801,0.11009406508323108,-0.14246470072528364
80,0.36131105890057647,-0.9111346413605315,-0.793381587956799,-1.2645649385313713,-0.9778321320387696,-1.0178241910841244,-1.525120073391148,-1.1711226659084457,-1.2895480345063783,-1.1177031961698043,-1.077069324857749,0.6315319862754897,-0.14246470072528364
81,0.23030782244158957,-1.0591275937668216,-0.13524717438562925,-1.119311242514326,-0.5696623399621608,-1.0905267586372236,-0.9809248986880604,-0.908090557982921,-0.877568012825125,-0.6362534251969146,-0.6079454411576461,1.4895048669088906,-0.14246470072528364
82,0.138674436031803,-1.079691165928305,0.7421372850416371,-0.7263489255049261,0.1590092322330166,-1.0465055596903592,0.13986286438969,0.25114888674039976,0.14697705567081837,0.300316832398784,0.30464192177447663,2.4882440440253246,-0.14246470072528364
83,0.05620076304659985,-1.013466748494858,0.7725774341267254,-0.4015844390150413,0.6311876773919606,-0.9267843550778586,0.22314506986411128,0.21725299654381147,0.2239800853792291,0.3404376466465239,0.3437417323236987,-0.012161744822748123,-0.14246470072528364
84,0.21154128557037774,-0.7202334478298821,1.3312461215959224,0.10476976452415535,1.3036453465219928,-0.6993316983030049,0.5244867904356814,1.132442031851695,0.6718612232355601,1.2105578056444053,1.1915811873869286,1.692174381319575,-0.14246470072528364
85,0.4383348232386986,-0.39769300888751485,1.4187169467509306,0.5452762284563716,1.7348325768846564,-0.40276164505083134,1.4056252391955881,1.596137809741021,1.4621902444200054,1.3773099398615758,1.3540601609062317,0.6333800009826362,-0.14246470072528364
86,0.5721657284857499,-0.023500762704876024,1.478657141128352,0.9133818146601165,1.9622558715038407,-0.06981092137394602,1.381467042187741,1.3995416466008106,1.3318700334800164,1.4888959544881069,1.4627938172494404,-0.4484194249724303,-0.14246470072528364
87,0.7258023993038994,0.3604065569398781,1.5685091050869062,1.2357058221254458,2.06982342174106,0.2804191514222693,1.5798185544626986,1.5595302483287083,1.5186423173617514,1.6531405378147959,1.6228236682319834,-0.8481875353387291,-0.14246470072528364
88,0.9425299194488984,0.7784785515930926,1.7417764099558128,1.5678369397450065,2.171797092554178,0.6469882005966267,1.7311251567750052,1.9622134238641769,1.8105115455499283,1.9891523571396221,1.9502430449557762,-0.480259581030125,-0.14246470072528364
89,1.1223285685839655,1.2038368513428903,1.4207755681949177,1.7549855256835831,2.0181029628034715,0.9889312386111224,1.9536348660578098,1.920182520020407,1.786489386851311,1.8073549175795482,1.862271548007134,-0.6171006077228838,7.504537617617148
90,1.2841461444000615,1.5744669039227535,1.3209941868048671,1.8628637373801258,1.7663783887189302,1.2904970220508574,1.8926036315116668,1.8483232328036399,1.8357348121834753,1.7521887979889048,1.8083170093077985,-1.0354969435089894,-0.14246470072528364
91,1.2045726445308211,1.855232526978005,0.9316882855324815,1.8615983038118378,1.3878286467076424,1.531467536980289,1.609062687682723,1.51478767326921,1.5042290221425816,1.5377931968525391,1.5986032001297241,-0.8109240001475567,-0.14246470072528364
92,1.1889237937592698,2.0432191984700183,1.1173416294227108,1.899199758412392,1.1481171579437117,1.7340003161136601,1.5187873199165556,1.7032488227622429,1.6123287362863512,1.7559501243246307,1.8119968466871552,-1.1583725571725345,-0.14246470072528364
93,1.1932257172146155,2.2067562684157003,0.8398325967017808,1.8611915573077453,0.8336677719561377,1.886105607000823,1.7641837421541637,1.7642614251161002,1.6555686219438603,1.606750846340845,1.6660586806523199,-1.3038354707237072,-0.14246470072528364
94,1.1758609306827865,2.2469119053924596,0.6798159518606701,1.7827798701299067,0.5164672977272026,1.987430769863833,1.661193533857551,1.6151466249632707,1.6279431394404507,1.521494116064395,1.5826531357697038,-1.2265468122984273,-0.14246470072528364
95,1.2270248180702363,2.2869056244781873,0.8607276043582494,1.745675550145465,0.3297601090801624,2.058840324897799,1.7641837421541637,1.8130715069991892,1.7217016248411454,1.686992474836325,1.7445413661645595,-1.2186108754800675,-0.14246470072528364
96,1.2591804874934782,2.304878510383107,0.7368397658591107,1.6768901968978165,0.1289306674608019,2.0981008868423987,1.811864394143336,1.7601939182925095,1.706015155210951,1.6280650289099556,1.6869069900858673,-1.4619493420746679,-0.14246470072528364
97,1.1764288812513293,2.321070299486639,0.9159055211285817,1.6442148944023827,0.026956996647683664,2.1209636991125325,1.5543888734018043,1.7086721651936958,1.5835021458480116,1.778518082338986,1.8340758709632994,-1.0909671852022256,-0.14246470072528364
98,1.1226548380595118,2.290467818080963,0.8526234979404206,1.5893945044619109,-0.09060617419981412,2.125019056558906,1.862088014238599,1.7547705758610563,1.6375520029198982,1.7521887979889048,1.8083170093077985,-0.8464369304655148,-0.14246470072528364
99,1.124503698420938,2.290305900189927,0.9248124899095658,1.5409464764188887,-0.17433095967857035,2.11567410244335,1.7934278753741881,1.8645932600980029,1.8105115455499283,1.8061011421343074,1.861053140312967,-1.2909809148204279,-0.14246470072528364
